_recordId,Project Name,Comment Re: Data Anonymization,WikidataQ,Link,Timber Volume (m3),Area (m2),Area (Type),Bldg-Type,Str-Type,Mat-Type,Materials,Sector,#storeysAbove*,#storeysWood*,height (m),Location,CompletionYear,PAPER INDEX,research index,EWP,wood species,Stakeholders,Drawings
rec7UjeF9x51h6anB,FE Home Office,FE website + supplemented by ICD (L1 data) + ICD reconstruct for L2,,recYNd9n8uvJKdADu,368,1450,size,New Build,Frame,Composite,"Timber,Steel",recXndijLyzvOkSnl,4,4,35,recWEcXAabUK5njnu,2020,265,354,"rec9ZZeCZOYsuzFGH,recD01TPQxdJGj2DN","Douglas Fir, Spruce Pine","recfp51375qn8proi,recKOea6lke2BemFu",recDIFng3BWwjPpxG
reccs67kxCv2yLwRV,Brock Commons,Data from CTBUH,Q85749160,"recG66xA4CMsFkyde,recW0CPPouzbSSjrA",2283,15120,GFA,New Build,Frame,Mixed Composite,"Timber,Concrete,Steel",rec1VOpgDOQj3j1Fg,18,17,58,recWEcXAabUK5njnu,2017,171,24,"rec9ZZeCZOYsuzFGH,recD01TPQxdJGj2DN,rec4jVHskhaUb7Xyc","Douglas Fir, SPF","recqqg9hRlNLclOoE,recBBbD616ywCzwdK,recR9yLi1QC6grXGH,recNatjTdXbWGm9oP,recTcB7BaFJEOKPwz,recCg9b03qyTwprUE,recNKGOc4ABliCyyq","recyx02UbDMCUdooV,recIGwjlrHyh2jegE"
recn7wUEoLSRAfIMy,6x6,Data from EGOIN web,,"recxF60FgOJh6JERc,recwUCHOEgaPPcw36,recPOxgkO48dHsPHB",1000,3400,surface,New Build,Panel,Primarily Timber,"Timber,Steel",recjtU3q4286qG7fD,6,6,22,recew8Bwdk48nBBWp,2019,256,149,"rec9ZZeCZOYsuzFGH,recD01TPQxdJGj2DN",Monterey Pine (pinus radiata),"reco69Qf0RO2pPgUH,rectt9G6bCyvsqgwJ,recdlvZtMCwlYbOpj,recLv4VYtK7qS4VBS","rec2YHpeLDeQ4rZFs,recq8eqmevQoBwvn0"
recp2pP8VvFDXtsh6,Adidas North American Headquarters GOLD,WoodWorks / oplus,,"recmv1erXo3YztvtU,reckfyW9Sw2GIuPPO",3234,16908,area,New Build,Frame,Mixed Composite,"Timber,Concrete",recXndijLyzvOkSnl,6,6,21,reccTlRYeeXFZYkCr,2021,258,254,"rec9ZZeCZOYsuzFGH,recD01TPQxdJGj2DN",Douglas fir,reckLwHrjgRAacMdV,recKkYuM0HajCzq2o
recyvoJPe0b9sbx1G,Port Plus Obayashi Yokohama Training Center ,中大規模木造建築データベース Medium-to-Large-Scale Timber Construction Database ,,"recPBWTCXdakQPzum,recOO7Vylqc5VeDva,rectmJfPMwTpeaows",1990,3503,total floor area,New Build,Frame,All-Timber,Timber,recwjVEEgOMBLBgls,11,11,44,reccW0hCc8o0jU3Pv,2022,NA,NA,"recT803yI7suTNE3G,recfnd568c8T9YVZM,rec9ZZeCZOYsuzFGH","Dahurian larch (Dafurika Karamatsu), Cedar, Larch","recMyaoL2mMXihJ0q,reci6W0ZSA8fUcK5I","recDAhBQ6crACOS3S,recNNeCbPratnVnL2"
