_recordId,IRI,Label,Buildings,geonames id
recWEcXAabUK5njnu,https://www.geonames.org/6173331,Vancouver,"reccs67kxCv2yLwRV,rec7UjeF9x51h6anB",6173331
reccTlRYeeXFZYkCr,https://www.geonames.org/5746545,Portland,recp2pP8VvFDXtsh6,5746545
reccW0hCc8o0jU3Pv,https://www.geonames.org/1854383, Okayama,recyvoJPe0b9sbx1G,1854383
recew8Bwdk48nBBWp,https://www.geonames.org/3121456,Girona,recn7wUEoLSRAfIMy,3121456
