_recordId,wkt
recWEcXAabUK5njnu,POINT(-123.11934 49.24966)
reccTlRYeeXFZYkCr,POINT(-122.67621 45.52345)
reccW0hCc8o0jU3Pv,POINT(133.93333 34.65)
recew8Bwdk48nBBWp,POINT(2.82493 41.98311)
