_recordId,name,id,lat,lng
recWEcXAabUK5njnu,Vancouver,6173331,49.24966,-123.11934
reccTlRYeeXFZYkCr,Portland,5746545,45.52345,-122.67621
reccW0hCc8o0jU3Pv,Okayama,1854383,34.65,133.93333
recew8Bwdk48nBBWp,Girona,3121456,41.98311,2.82493
